game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,61,31,white,black,Nd2,f3d2,0,0,0,0,0,3,467,473,467,473,6,0.7783333333333333,0.7883333333333333,-6,22,1,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,62,32,black,white,Kg7,g8g7,0,0,0,0,0,3,467,457,457,467,16,0.7783333333333333,0.7616666666666667,10,27,2,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,63,32,white,black,Nb3,d2b3,0,0,0,0,0,3,465,457,465,457,2,0.775,0.7616666666666667,8,23,3,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,64,33,black,white,Rb1,a1b1,0,0,0,0,0,3,465,453,453,465,4,0.775,0.755,12,28,4,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,65,33,white,black,d5,d4d5,0,0,0,0,0,2,418,453,418,453,47,0.6966666666666667,0.755,-35,30,0,16,16,0,5,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,66,34,black,white,Rxb3,b1b3,1,0,0,0,0,4,418,449,449,418,4,0.6966666666666667,0.7483333333333333,-31,30,0,13,16,-3,5,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,67,34,white,black,Rxa2,a8a2,1,0,0,0,0,4,416,449,416,449,2,0.6933333333333334,0.7483333333333333,-33,28,0,13,15,-2,5,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,68,35,black,white,exd5,e6d5,1,0,0,0,0,4,416,445,445,416,4,0.6933333333333334,0.7416666666666667,-29,29,0,12,15,-3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,69,35,white,black,Rd2,a2d2,0,0,0,0,0,3,405,445,405,445,11,0.675,0.7416666666666667,-40,29,1,12,15,-3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,70,36,black,white,Rb5,b3b5,0,0,0,0,0,3,405,441,441,405,4,0.675,0.735,-36,24,2,12,15,-3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,71,36,white,black,Bd4,e3d4,0,0,0,0,0,3,394,441,394,441,11,0.6566666666666666,0.735,-47,27,3,12,15,-3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,72,37,black,white,Bg5,e7g5,0,0,0,0,0,3,394,435,435,394,6,0.6566666666666666,0.725,-41,22,4,12,15,-3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,73,37,white,black,e6+,e5e6,0,1,0,0,0,3,375,435,375,435,19,0.625,0.725,-60,4,0,12,15,-3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,74,38,black,white,Kg8,g7g8,0,0,0,0,0,3,375,432,432,375,3,0.625,0.72,-57,27,1,12,15,-3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,75,38,white,black,exf7+,e6f7,1,1,0,0,0,5,371,432,371,432,4,0.6183333333333333,0.72,-61,1,0,12,14,-2,4,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,76,39,black,white,Kxf7,g8f7,1,0,0,0,0,4,371,431,431,371,1,0.6183333333333333,0.7183333333333334,-60,25,0,11,14,-3,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,77,39,white,black,Rd1,d2d1,0,0,0,0,0,3,363,431,363,431,8,0.605,0.7183333333333334,-68,26,1,11,14,-3,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,78,40,black,white,Ne6,f8e6,0,0,0,0,0,3,363,421,421,363,10,0.605,0.7016666666666667,-58,28,2,11,14,-3,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,79,40,white,black,g3,g2g3,0,0,0,0,0,2,358,421,358,421,5,0.5966666666666667,0.7016666666666667,-63,31,0,11,14,-3,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,80,41,black,white,Nxd4,e6d4,1,0,0,0,0,4,358,417,417,358,4,0.5966666666666667,0.695,-59,17,0,8,14,-6,3,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,81,41,white,black,Rxd4,d1d4,1,0,0,0,0,4,357,417,357,417,1,0.595,0.695,-60,27,0,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,82,42,black,white,Ke6,f7e6,0,0,0,0,0,3,357,416,416,357,1,0.595,0.6933333333333334,-59,18,1,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,83,42,white,black,f4,f2f4,0,0,0,0,0,2,349,416,349,416,8,0.5816666666666667,0.6933333333333334,-67,23,0,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,84,43,black,white,Bf6,g5f6,0,0,0,0,0,3,349,414,414,349,2,0.5816666666666667,0.69,-65,14,1,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,85,43,white,black,Rd2,d4d2,0,0,0,0,0,3,343,414,343,414,6,0.5716666666666667,0.69,-71,29,2,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,86,44,black,white,d4,d5d4,0,0,0,0,0,2,343,410,410,343,4,0.5716666666666667,0.6833333333333333,-67,15,0,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,87,44,white,black,g4,g3g4,0,0,0,0,0,2,337,410,337,410,6,0.5616666666666666,0.6833333333333333,-73,30,0,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,88,45,black,white,Kd5,e6d5,0,0,0,0,0,3,337,407,407,337,3,0.5616666666666666,0.6783333333333333,-70,16,1,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,89,45,white,black,Kg3,h2g3,0,0,0,0,0,3,331,407,331,407,6,0.5516666666666666,0.6783333333333333,-76,26,2,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,90,46,black,white,Ke4,d5e4,0,0,0,0,0,3,331,405,405,331,2,0.5516666666666666,0.675,-74,16,3,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,91,46,white,black,Re2+,d2e2,0,1,0,0,0,4,319,405,319,405,12,0.5316666666666666,0.675,-86,2,4,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,92,47,black,white,Kd3,e4d3,0,0,0,0,0,3,319,403,403,319,2,0.5316666666666666,0.6716666666666666,-84,21,5,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,93,47,white,black,Re6,e2e6,0,0,0,0,0,3,315,403,315,403,4,0.525,0.6716666666666666,-88,28,6,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,94,48,black,white,Bg7,f6g7,0,0,0,0,0,3,315,401,401,315,2,0.525,0.6683333333333333,-86,21,7,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,95,48,white,black,Re7,e6e7,0,0,0,0,0,3,313,401,313,401,2,0.5216666666666666,0.6683333333333333,-88,26,8,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,96,49,black,white,Bf6,g7f6,0,0,0,0,0,3,313,389,389,313,12,0.5216666666666666,0.6483333333333333,-76,21,9,8,11,-3,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,97,49,white,black,Rxh7,e7h7,1,0,0,0,0,4,311,389,311,389,2,0.5183333333333333,0.6483333333333333,-78,29,0,8,10,-2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,98,50,black,white,Rb3,b5b3,0,0,0,0,0,3,311,388,388,311,1,0.5183333333333333,0.6466666666666666,-77,18,1,8,10,-2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,99,50,white,black,Kg2,g3g2,0,0,0,0,0,3,303,388,303,388,8,0.505,0.6466666666666666,-85,24,2,8,10,-2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,100,51,black,white,Ke2,d3e2,0,0,0,0,0,3,303,385,385,303,3,0.505,0.6416666666666667,-82,17,3,8,10,-2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,101,51,white,black,g5,g4g5,0,0,0,0,0,2,294,385,294,385,9,0.49,0.6416666666666667,-91,26,0,8,10,-2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,102,52,black,white,Bd8,f6d8,0,0,0,0,0,3,294,384,384,294,1,0.49,0.64,-90,16,1,8,10,-2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,103,52,white,black,Rg7,h7g7,0,0,0,0,0,3,293,384,293,384,1,0.48833333333333334,0.64,-91,26,2,8,10,-2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,104,53,black,white,d3,d4d3,0,0,0,0,0,2,293,381,381,293,3,0.48833333333333334,0.635,-88,15,0,8,10,-2,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,105,53,white,black,Rxg6,g7g6,1,0,0,0,0,4,288,381,288,381,5,0.48,0.635,-93,20,0,8,9,-1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,106,54,black,white,d2,d3d2,0,0,0,0,0,2,288,379,379,288,2,0.48,0.6316666666666667,-91,14,0,8,9,-1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,107,54,white,black,Rd6,g6d6,0,0,0,0,0,3,286,379,286,379,2,0.4766666666666667,0.6316666666666667,-93,27,1,8,9,-1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,108,55,black,white,Rd3,b3d3,0,0,0,0,0,3,286,377,377,286,2,0.4766666666666667,0.6283333333333333,-91,18,2,8,9,-1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,109,55,white,black,Rxd3,d6d3,1,0,0,0,0,4,272,377,272,377,14,0.4533333333333333,0.6283333333333333,-105,13,0,8,4,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,110,56,black,white,Kxd3,e2d3,1,0,0,0,0,4,272,371,371,272,6,0.4533333333333333,0.6183333333333333,-99,10,0,3,4,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,111,56,white,black,g6,g5g6,0,0,0,0,0,2,270,371,270,371,2,0.45,0.6183333333333333,-101,18,0,3,4,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,112,57,black,white,Bf6,d8f6,0,0,0,0,0,3,270,368,368,270,3,0.45,0.6133333333333333,-98,10,1,3,4,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,113,57,white,black,h4,h3h4,0,0,0,0,0,2,269,368,269,368,1,0.4483333333333333,0.6133333333333333,-99,22,0,3,4,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,114,58,black,white,d1=Q,d2d1q,0,0,0,0,1,4,269,366,366,269,2,0.4483333333333333,0.61,-97,7,0,3,12,-9,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,115,58,white,black,h5,h4h5,0,0,0,0,0,2,267,366,267,366,2,0.445,0.61,-99,34,0,3,12,-9,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,116,59,black,white,Qg4+,d1g4,0,1,0,0,0,4,267,365,365,267,1,0.445,0.6083333333333333,-98,4,1,3,12,-9,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,117,59,white,black,Kf1,g2f1,0,0,0,0,0,3,258,365,258,365,9,0.43,0.6083333333333333,-107,34,2,3,12,-9,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,118,60,black,white,Qxf4+,g4f4,1,1,0,0,0,5,258,364,364,258,1,0.43,0.6066666666666667,-106,3,0,2,12,-10,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,119,60,white,black,Ke1,f1e1,0,0,0,0,0,3,256,364,256,364,2,0.4266666666666667,0.6066666666666667,-108,39,1,2,12,-10,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/I24uN91N,2026.02.01,YorkB,FaustinoMartinez,1640,1648,-8,0-1,0,1,0,600+0,Normal,120,61,black,white,Bc3+,f6c3,0,1,0,0,0,4,256,362,362,256,2,0.4266666666666667,0.6033333333333334,-106,1,2,2,12,-10,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,1,1,white,black,e4,e2e4,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,20,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,2,2,black,white,e5,e7e5,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,29,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,3,2,white,black,Nf3,g1f3,0,0,0,0,0,3,596,600,596,600,4,0.9933333333333333,1.0,-4,29,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,4,3,black,white,Nc6,b8c6,0,0,0,0,0,3,596,597,597,596,3,0.9933333333333333,0.995,-1,27,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,5,3,white,black,Bc4,f1c4,0,0,0,0,0,3,595,597,595,597,1,0.9916666666666667,0.995,-2,31,3,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,6,4,black,white,Bc5,f8c5,0,0,0,0,0,3,595,588,588,595,9,0.9916666666666667,0.98,7,33,4,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,7,4,white,black,d4,d2d4,0,0,0,0,0,2,592,588,592,588,3,0.9866666666666667,0.98,4,35,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,8,5,black,white,exd4,e5d4,1,0,0,0,0,4,592,586,586,592,2,0.9866666666666667,0.9766666666666667,6,43,0,38,39,-1,7,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,9,5,white,black,Bxf7+,c4f7,1,1,0,0,0,5,590,586,590,586,2,0.9833333333333333,0.9766666666666667,4,3,0,38,38,0,7,7,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,10,6,black,white,Kxf7,e8f7,1,0,0,0,0,4,590,579,579,590,7,0.9833333333333333,0.965,11,35,0,35,38,-3,7,7,2,2,1,2,2,2,1,1,0,1,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,11,6,white,black,Ne5+,f3e5,0,1,0,0,0,4,589,579,589,579,1,0.9816666666666667,0.965,10,6,1,35,38,-3,7,7,2,2,1,2,2,2,1,1,0,1,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,12,7,black,white,Nxe5,c6e5,1,0,0,0,0,4,589,577,577,589,2,0.9816666666666667,0.9616666666666667,12,33,0,32,38,-6,7,7,1,2,1,2,2,2,1,1,0,1,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,13,7,white,black,Qh5+,d1h5,0,1,0,0,0,4,587,577,587,577,2,0.9783333333333334,0.9616666666666667,10,6,1,32,38,-6,7,7,1,2,1,2,2,2,1,1,0,1,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,14,8,black,white,Ng6,e5g6,0,0,0,0,0,3,587,573,573,587,4,0.9783333333333334,0.955,14,42,2,32,38,-6,7,7,1,2,1,2,2,2,1,1,0,1,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,15,8,white,black,Qxc5,h5c5,1,0,0,0,0,4,582,573,582,573,5,0.97,0.955,9,28,0,32,35,-3,7,7,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,16,9,black,white,Nf6,g8f6,0,0,0,0,0,3,582,536,536,582,37,0.97,0.8933333333333333,46,47,1,32,35,-3,7,7,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,17,9,white,black,Qxd4,c5d4,1,0,0,0,0,4,577,536,577,536,5,0.9616666666666667,0.8933333333333333,41,34,0,32,34,-2,7,6,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,18,10,black,white,Re8,h8e8,0,0,0,0,0,3,577,532,532,577,4,0.9616666666666667,0.8866666666666667,45,44,1,32,34,-2,7,6,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,19,10,white,black,O-O,e1g1,0,0,0,1,0,3,575,532,575,532,2,0.9583333333333334,0.8866666666666667,43,34,2,32,34,-2,7,6,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,20,11,black,white,Rxe4,e8e4,1,0,0,0,0,4,575,529,529,575,3,0.9583333333333334,0.8816666666666667,46,40,0,31,34,-3,6,6,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,21,11,white,black,Qd3,d4d3,0,0,0,0,0,3,569,529,569,529,6,0.9483333333333334,0.8816666666666667,40,46,1,31,34,-3,6,6,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/usxgIl6T,2026.02.01,Parthax84,spe4r69,1276,1310,-34,0-1,0,1,0,600+0,Normal,22,12,black,white,Qe8,d8e8,0,0,0,0,0,3,569,527,527,569,2,0.9483333333333334,0.8783333333333333,42,41,2,31,34,-3,6,6,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0
